,property_type,price_per_night,rating,amenities,host_name,host_gender,availability,check_in_time,check_out_time,location
507,Apartment,86.19,4.7,Parking,Tailor Brody,Male,True,5:08 AM,12:31 AM,Kisumu
508,House,438.96,1.4,Pool,Gaylord Swaddle,Male,False,4:44 PM,10:06 PM,Nairobi
509,Bungalow,199.24,2.0,Breakfast Included,Nathanial MacMillan,Male,False,1:45 AM,9:14 PM,Nakuru
510,Cottage,80.47,3.3,Breakfast Included,Marcille Knaggs,Female,True,10:21 AM,3:56 PM,Kisumu
511,Cottage,104.0,2.8,Parking,Sashenka World,Genderfluid,False,12:04 PM,11:24 AM,Nairobi
512,Bungalow,419.69,3.6,Parking,Susann Vergo,Genderfluid,False,5:15 PM,3:43 AM,Mombasa
513,Cottage,443.57,4.1,Wifi,Willamina Figgs,Female,False,6:31 PM,8:29 PM,Mombasa
514,Bungalow,435.83,2.1,Breakfast Included,Marena Kellie,Female,False,7:42 PM,8:40 AM,Nakuru
515,Bungalow,222.95,4.2,Breakfast Included,Pippy Madgwich,Female,True,12:26 AM,3:04 AM,Kisumu
516,House,281.39,1.1,Parking,Evelyn Taleworth,Male,True,7:06 AM,1:44 AM,Eldoret
517,Apartment,367.41,3.1,Breakfast Included,Miguelita Sommerville,Female,False,4:08 AM,3:47 AM,Eldoret
518,Apartment,96.99,2.6,Breakfast Included,Clement Alcalde,Male,True,2:49 AM,12:47 AM,Nairobi
519,Apartment,464.3,3.9,Parking,Rockie Dranfield,Male,False,11:32 AM,2:44 AM,Nairobi
520,Bungalow,346.93,1.6,Breakfast Included,Dory Hencke,Female,False,6:30 AM,2:46 AM,Nairobi
521,Apartment,221.86,2.7,Wifi,Kristy Bulcock,Female,True,12:59 PM,2:11 AM,Kisumu
522,Apartment,441.44,2.2,Wifi,Gracia Adame,Female,True,1:32 AM,3:01 AM,Nairobi
523,House,331.84,1.5,Wifi,Reiko Wood,Female,False,6:10 AM,3:31 AM,Nakuru
524,Villa,232.79,3.5,Pool,Florri Longden,Female,True,4:38 PM,12:18 PM,Eldoret
525,Cottage,265.38,3.8,Wifi,Ynez Dargavel,Female,True,11:52 AM,1:57 PM,Nakuru
526,House,388.98,2.4,Air Conditioning,Newton Kilgrew,Male,True,2:45 AM,3:56 PM,Kisumu
527,Cottage,175.68,2.5,Breakfast Included,Keane Rutley,Male,False,7:53 PM,11:02 AM,Kisumu
528,Bungalow,171.43,3.4,Parking,Giralda Matthius,Female,True,2:49 PM,5:24 AM,Mombasa
529,Cottage,371.83,3.1,Breakfast Included,Ogdan Fairbanks,Male,False,5:11 AM,1:39 PM,Mombasa
530,Villa,486.74,3.4,Breakfast Included,Nathanael Pietzke,Male,True,8:06 PM,2:30 AM,Mombasa
531,Bungalow,466.66,1.2,Parking,Anissa Stollsteimer,Female,True,6:40 AM,6:05 AM,Nakuru
532,Bungalow,170.21,3.5,Parking,Augy Retallick,Male,False,4:55 PM,12:55 AM,Mombasa
533,Cottage,365.18,4.6,Breakfast Included,Kean Gandy,Male,True,10:46 AM,10:40 PM,Kisumu
534,Cottage,234.46,4.4,Breakfast Included,Obadias Lamburn,Male,True,11:08 AM,2:55 PM,Eldoret
535,Cottage,386.18,1.8,Parking,Effie Torra,Female,False,6:09 AM,7:10 AM,Eldoret
536,Cottage,215.62,3.6,Air Conditioning,Harcourt Neathway,Male,False,5:54 AM,6:06 AM,Mombasa
537,Villa,136.06,2.1,Wifi,Salvatore Janata,Male,False,1:16 PM,5:15 AM,Eldoret
538,Villa,380.19,2.6,Pool,Jany O'Crevan,Female,False,7:58 PM,7:03 AM,Eldoret
539,Apartment,176.57,3.3,Breakfast Included,Lyndy Danielkiewicz,Female,True,8:22 AM,11:24 PM,Eldoret
540,Bungalow,439.04,4.9,Breakfast Included,Husain Strange,Agender,False,1:34 AM,12:45 AM,Nairobi
541,House,411.94,1.6,Wifi,Adriana Palk,Female,True,10:43 PM,3:29 AM,Mombasa
542,House,469.6,2.7,Air Conditioning,Mallissa Simkovich,Female,True,1:47 AM,11:19 AM,Kisumu
543,House,346.4,2.2,Pool,Kaja Seakin,Female,False,10:11 PM,5:23 AM,Nakuru
544,Bungalow,265.53,1.1,Pool,Koenraad Wherrett,Male,False,9:23 PM,2:00 PM,Eldoret
545,House,144.68,2.5,Air Conditioning,Rees Fitzroy,Male,False,6:28 PM,5:11 AM,Mombasa
546,Villa,353.28,1.5,Wifi,Merrick Sparrow,Male,False,12:50 PM,1:00 PM,Nairobi
547,Bungalow,65.39,4.9,Air Conditioning,Jonathon Cullum,Genderfluid,True,5:27 PM,1:43 PM,Nakuru
548,Villa,339.35,1.5,Breakfast Included,Ewan Brounsell,Male,True,10:52 AM,9:12 AM,Kisumu
549,House,440.7,2.1,Air Conditioning,Priscilla Yankishin,Female,True,9:06 AM,10:49 AM,Nairobi
550,Villa,113.09,4.9,Air Conditioning,Arley Downer,Male,True,9:18 AM,6:39 PM,Nakuru
551,Bungalow,84.95,3.1,Breakfast Included,Jordan Sare,Female,False,2:23 AM,1:31 AM,Nairobi
552,Apartment,324.93,2.9,Wifi,Nikki Armytage,Male,True,8:58 PM,12:05 PM,Eldoret
553,Apartment,120.44,4.4,Pool,Mahmud Buntine,Male,False,7:53 AM,6:10 PM,Kisumu
554,Apartment,427.08,2.3,Air Conditioning,Rosaline Benedetti,Female,False,7:19 PM,10:18 PM,Mombasa
555,Bungalow,439.15,4.4,Air Conditioning,Zea McRavey,Female,False,6:22 AM,9:09 PM,Kisumu
556,House,78.64,3.8,Breakfast Included,Orion Morit,Bigender,True,7:16 PM,3:39 AM,Eldoret
557,Cottage,104.61,4.9,Air Conditioning,Noam McGarvie,Male,False,12:50 AM,5:06 AM,Mombasa
558,House,190.66,2.3,Breakfast Included,Harley Batistelli,Male,False,2:06 PM,11:50 AM,Nakuru
559,Villa,457.64,4.7,Pool,Traci Ingarfield,Genderfluid,False,5:46 AM,7:19 AM,Nakuru
560,Apartment,331.82,4.3,Breakfast Included,Tan Ast,Male,True,4:24 AM,3:26 AM,Eldoret
561,House,369.12,4.8,Pool,Rickey Lesly,Male,True,3:22 PM,1:40 PM,Mombasa
562,Cottage,100.97,2.5,Parking,Viole Esel,Female,True,11:05 AM,11:24 PM,Kisumu
563,Apartment,158.23,4.8,Wifi,Deva Mackerness,Female,False,2:07 PM,4:53 PM,Kisumu
564,House,239.26,1.6,Pool,Brittani Hutton,Non-binary,False,4:18 AM,5:34 AM,Eldoret
565,Bungalow,475.79,1.0,Wifi,Tanya Camerello,Genderqueer,False,11:12 PM,8:10 AM,Kisumu
566,House,228.85,2.0,Breakfast Included,Domingo Nussen,Male,True,10:18 AM,8:40 AM,Nairobi
567,Bungalow,498.55,2.8,Parking,Zilvia Shinn,Female,True,12:05 PM,4:18 AM,Kisumu
568,Bungalow,445.77,1.4,Breakfast Included,Collete Fattore,Female,True,1:08 PM,11:20 PM,Nakuru
569,Cottage,310.11,1.5,Air Conditioning,Cornelius Poupard,Male,False,12:14 PM,3:58 PM,Nairobi
570,Apartment,345.84,3.5,Wifi,Trixy Curragh,Polygender,False,4:03 PM,7:29 PM,Eldoret
571,Bungalow,215.86,2.8,Air Conditioning,Aldon Meins,Non-binary,False,1:01 PM,1:57 PM,Eldoret
572,Bungalow,312.11,2.3,Air Conditioning,Shir Fone,Female,False,7:46 AM,6:12 PM,Mombasa
573,Cottage,264.93,2.6,Air Conditioning,Derron Bruckental,Bigender,False,2:41 AM,5:44 PM,Nairobi
574,House,143.45,2.5,Wifi,Marten Atkins,Male,True,3:26 AM,10:06 PM,Nakuru
575,Bungalow,446.08,4.7,Parking,Daryn Kinnie,Genderfluid,True,3:33 PM,8:00 PM,Eldoret
576,Bungalow,213.71,2.7,Air Conditioning,Ericka Odgers,Non-binary,True,1:27 AM,7:45 AM,Mombasa
577,Villa,448.09,3.2,Pool,Carney Vaines,Male,False,8:44 PM,6:47 AM,Kisumu
578,House,253.22,4.1,Breakfast Included,Nannette Gatley,Female,True,3:47 PM,3:39 PM,Nairobi
579,Bungalow,329.56,3.6,Pool,Petrina Mc Faul,Female,True,2:39 AM,5:21 PM,Eldoret
580,Villa,384.8,2.1,Parking,Lindsay Gaiger,Non-binary,True,9:56 PM,10:58 PM,Eldoret
581,Bungalow,100.12,4.2,Breakfast Included,Willetta Martijn,Female,False,9:36 AM,4:09 AM,Mombasa
582,Villa,275.72,3.2,Pool,Wheeler Ambrosini,Male,True,12:59 AM,3:53 PM,Eldoret
583,Villa,196.22,2.6,Air Conditioning,Berna Hebburn,Female,False,8:04 AM,8:49 PM,Kisumu
584,Apartment,155.42,3.8,Air Conditioning,Merrielle Fussell,Female,True,1:23 PM,5:30 AM,Nakuru
585,House,424.35,2.2,Pool,Risa Van Giffen,Female,True,7:34 AM,9:45 AM,Nakuru
586,Villa,265.25,3.9,Breakfast Included,Leoine Stangroom,Female,True,6:58 PM,8:10 PM,Mombasa
587,Villa,488.92,3.9,Breakfast Included,Wylie Ruilton,Male,False,6:11 PM,9:40 AM,Kisumu
588,Cottage,101.73,1.8,Wifi,Jeanine Glamart,Female,True,9:16 AM,5:59 PM,Eldoret
589,Apartment,124.46,5.0,Wifi,Rickie Caddan,Male,False,2:54 AM,8:04 AM,Nairobi
590,Bungalow,384.22,2.2,Breakfast Included,Ethelyn Wass,Female,True,9:27 AM,6:04 AM,Nairobi
591,Apartment,268.93,2.4,Wifi,Marion Bawden,Male,False,4:57 AM,3:04 AM,Eldoret
592,Cottage,255.9,3.7,Breakfast Included,Tonya Hamson,Female,True,9:57 PM,12:14 PM,Mombasa
593,Apartment,483.85,4.6,Air Conditioning,Orelle Rissom,Female,False,12:10 PM,6:50 AM,Nairobi
594,Cottage,181.47,1.5,Breakfast Included,Toby Rankcom,Female,True,7:00 PM,10:00 PM,Kisumu
595,Cottage,389.35,2.3,Pool,Job Disman,Male,True,3:37 PM,11:23 AM,Nairobi
596,House,77.79,3.3,Wifi,Donalt Skeffington,Male,False,2:11 PM,3:08 PM,Kisumu
597,Villa,291.08,2.7,Pool,Millicent Ebunoluwa,Female,True,1:51 AM,4:22 PM,Nakuru
598,Cottage,480.12,1.1,Breakfast Included,Celestyna Node,Female,True,11:09 AM,8:13 AM,Nakuru
599,Bungalow,308.48,3.7,Air Conditioning,Hedi MacKeeg,Female,True,9:18 PM,6:42 PM,Nairobi
600,Villa,61.91,1.2,Parking,Ingra Matuska,Male,True,4:17 AM,11:27 AM,Mombasa
601,Apartment,292.77,1.7,Wifi,Janith Scrange,Female,False,8:28 PM,10:06 PM,Nairobi
602,Cottage,194.6,4.4,Air Conditioning,Guglielma Mussington,Bigender,False,9:24 AM,7:20 AM,Eldoret
603,Bungalow,479.04,1.6,Wifi,Jaimie Enrrico,Female,False,3:40 PM,2:00 PM,Nakuru
604,House,104.36,4.1,Breakfast Included,Jackie Laming,Female,True,4:00 PM,7:41 PM,Nakuru
605,Apartment,61.21,4.0,Pool,Erinna Boarder,Female,True,4:24 AM,12:45 AM,Nairobi
606,Apartment,366.44,3.7,Parking,Nani Wolsey,Female,True,11:41 AM,9:52 PM,Kisumu
607,Apartment,120.37,1.5,Wifi,Lib Snoddy,Genderfluid,True,4:13 AM,6:59 AM,Nairobi
608,Apartment,167.1,4.6,Breakfast Included,Roman Kyles,Male,True,2:21 PM,10:01 PM,Kisumu
609,Apartment,318.64,3.2,Pool,Markos Bergstram,Male,False,5:18 PM,3:55 PM,Eldoret
610,Bungalow,68.61,1.8,Wifi,Tobias Jacobssen,Male,True,3:44 AM,11:19 AM,Eldoret
611,Apartment,299.49,2.1,Breakfast Included,Mariette Emmott,Female,True,2:38 AM,6:34 PM,Mombasa
612,Bungalow,496.63,4.9,Pool,Klarika Gaddes,Female,True,11:16 PM,2:31 PM,Mombasa
613,Cottage,148.96,3.3,Parking,Renata Giacubbo,Female,True,10:23 AM,1:19 AM,Nairobi
614,Villa,251.29,2.2,Wifi,Tina Kelberman,Genderfluid,False,9:28 AM,4:42 AM,Kisumu
615,Bungalow,204.45,2.6,Pool,Jannel Poltone,Female,True,2:05 PM,8:42 AM,Eldoret
616,Apartment,472.39,3.0,Breakfast Included,Cher Tofts,Female,True,8:57 PM,7:53 AM,Mombasa
617,Villa,182.21,1.8,Air Conditioning,Sidney Saipy,Male,False,7:31 AM,4:34 AM,Eldoret
618,Bungalow,142.49,4.3,Air Conditioning,Geordie Vest,Male,True,4:10 PM,3:25 PM,Kisumu
619,Villa,248.36,3.2,Wifi,Christy Walpole,Female,False,10:43 PM,3:57 AM,Nakuru
620,Bungalow,471.85,3.0,Breakfast Included,Gal Deary,Male,False,4:46 PM,5:56 PM,Nairobi
621,House,471.44,3.1,Parking,Maurice Fullerd,Polygender,False,6:37 AM,10:30 PM,Nakuru
622,Bungalow,226.43,1.6,Wifi,Emlyn Ransom,Male,False,7:37 PM,3:49 AM,Nairobi
623,Villa,287.77,1.4,Breakfast Included,Jill Bakhrushkin,Female,False,4:30 AM,9:03 PM,Kisumu
624,Apartment,183.81,4.2,Pool,Hewitt Volks,Male,False,7:27 AM,12:07 AM,Eldoret
625,Cottage,53.49,2.5,Parking,Ericka Henden,Female,False,11:45 AM,2:38 PM,Mombasa
626,Apartment,58.78,3.9,Pool,Rozele Neve,Female,True,2:29 PM,2:05 AM,Eldoret
627,Cottage,357.92,3.3,Wifi,Ody Sofe,Male,False,7:21 AM,1:15 PM,Nairobi
628,House,109.85,1.8,Pool,Andras Todd,Male,False,10:23 AM,4:52 PM,Eldoret
629,Bungalow,192.76,3.0,Parking,Lawrence Bahia,Male,True,10:05 AM,6:51 AM,Nakuru
630,Cottage,321.06,4.0,Breakfast Included,Guinna Derobert,Female,True,8:57 PM,2:23 AM,Kisumu
631,Bungalow,370.51,4.1,Air Conditioning,Lonny Titmarsh,Male,False,11:56 AM,5:46 PM,Nakuru
632,Apartment,199.23,1.2,Parking,Nicholas Goldsbrough,Male,True,9:09 AM,9:30 AM,Mombasa
633,Apartment,59.84,3.5,Air Conditioning,Gianina Benbrick,Female,True,4:17 AM,5:52 PM,Eldoret
634,Bungalow,132.59,1.4,Wifi,Belia Linstead,Polygender,True,2:35 PM,9:19 PM,Nakuru
635,House,411.48,1.3,Wifi,Andrea Franke,Female,True,10:28 PM,10:11 AM,Nakuru
636,Bungalow,367.91,1.4,Wifi,Batsheva Readwing,Female,True,8:47 PM,9:44 PM,Nakuru
637,Cottage,380.07,2.6,Breakfast Included,Waiter Cruikshanks,Male,False,3:33 PM,4:24 AM,Eldoret
638,House,307.94,1.4,Parking,Raquela Matson,Female,True,12:25 PM,3:22 AM,Mombasa
639,Bungalow,418.35,3.7,Pool,Delilah Bettesworth,Female,False,4:08 AM,12:22 PM,Eldoret
640,Apartment,174.59,2.6,Breakfast Included,Norri Baird,Bigender,False,9:30 PM,7:22 AM,Eldoret
641,Apartment,330.61,4.0,Wifi,Brande Forst,Female,True,12:50 PM,7:25 AM,Nairobi
642,House,100.5,2.7,Pool,Sawyer Creevy,Male,False,5:30 AM,8:55 AM,Kisumu
643,House,77.41,4.6,Air Conditioning,Dagmar Rylatt,Female,False,1:46 AM,10:56 AM,Kisumu
644,House,220.95,3.6,Wifi,Mallorie Takos,Female,False,2:57 AM,10:42 AM,Eldoret
645,Bungalow,272.17,2.6,Parking,Caitlin Switland,Female,False,10:10 PM,2:24 AM,Mombasa
646,Apartment,199.87,1.7,Parking,Malachi Pevie,Male,False,6:55 PM,5:36 PM,Nairobi
647,Villa,214.8,1.7,Parking,Valaria Stradling,Female,True,9:03 AM,5:32 PM,Nairobi
648,Bungalow,140.91,5.0,Air Conditioning,Bertram Bonhill,Male,False,9:47 AM,8:04 AM,Eldoret
649,Villa,294.64,4.6,Parking,Durand Yoakley,Male,True,4:21 PM,6:49 AM,Mombasa
650,Apartment,496.91,4.5,Air Conditioning,Wolf Buncombe,Male,True,6:25 AM,6:00 AM,Kisumu
651,Cottage,117.61,4.3,Breakfast Included,Pace Bagnal,Genderfluid,False,10:59 PM,8:13 PM,Kisumu
652,Apartment,469.5,2.1,Wifi,Leonore Effaunt,Female,False,11:23 AM,6:09 AM,Nakuru
653,Apartment,470.58,1.6,Parking,Chuck Rugiero,Bigender,True,11:38 PM,8:57 PM,Nairobi
654,Villa,179.76,2.3,Wifi,Huberto Greggersen,Male,False,11:29 PM,5:12 AM,Mombasa
655,Apartment,402.64,3.5,Breakfast Included,Perla Staneland,Female,False,10:46 PM,11:38 PM,Mombasa
656,Villa,113.73,2.4,Wifi,Charmine McCabe,Female,False,3:58 AM,3:21 AM,Eldoret
657,Cottage,290.13,4.0,Parking,Lucina Greatbanks,Female,True,1:04 PM,5:09 PM,Mombasa
658,Apartment,105.72,3.2,Air Conditioning,Eliot Gabbatiss,Male,True,8:07 AM,2:03 PM,Eldoret
659,Cottage,60.36,1.7,Wifi,Julieta Cossom,Female,True,5:28 AM,10:55 PM,Mombasa
660,House,239.08,2.7,Wifi,Elle Randal,Female,True,1:05 AM,1:12 PM,Nairobi
661,Bungalow,186.13,4.3,Parking,Jerome Hambling,Male,True,7:27 AM,8:07 PM,Eldoret
662,Cottage,132.23,4.4,Pool,Moritz Reedshaw,Male,True,7:28 AM,9:20 AM,Nakuru
663,Bungalow,104.73,4.9,Breakfast Included,Rich Geoghegan,Male,True,3:36 AM,8:09 PM,Mombasa
664,House,259.45,2.1,Wifi,Francis Malzard,Genderqueer,True,4:48 PM,12:41 AM,Kisumu
665,Villa,280.22,1.2,Wifi,Gusty Cotter,Female,False,11:28 AM,9:36 PM,Kisumu
666,House,151.08,3.3,Parking,Evvie Kitley,Female,False,4:04 AM,9:53 PM,Nakuru
667,Villa,215.87,4.4,Pool,Alric Milmoe,Male,True,9:08 AM,7:35 AM,Kisumu
668,Villa,440.71,2.6,Wifi,Brent Sollner,Male,True,12:21 AM,3:55 PM,Kisumu
669,House,138.59,4.9,Pool,Toby Lammertz,Female,False,7:43 AM,7:18 PM,Kisumu
670,Bungalow,142.54,2.2,Parking,Pollyanna Castella,Female,False,12:56 AM,1:49 PM,Eldoret
671,Apartment,337.69,4.3,Parking,Johann Bostick,Male,True,10:36 AM,7:45 PM,Nakuru
672,Cottage,105.0,2.2,Breakfast Included,Libbey Proudlove,Female,True,2:04 PM,8:59 PM,Kisumu
673,Bungalow,163.37,2.7,Air Conditioning,Wheeler Kendred,Male,False,11:51 PM,5:51 AM,Eldoret
674,Cottage,68.63,2.1,Pool,Silas Oldrey,Male,True,12:11 AM,11:43 PM,Eldoret
675,Villa,229.27,2.0,Air Conditioning,Ignacius Bevans,Male,False,5:50 AM,5:52 AM,Eldoret
676,Bungalow,153.38,3.9,Pool,Casandra Eckersall,Female,False,3:40 PM,10:37 AM,Nakuru
677,Bungalow,329.44,1.3,Wifi,Wright Seawright,Male,True,3:41 AM,3:47 AM,Mombasa
678,Apartment,122.79,2.5,Wifi,Derrick Packer,Male,True,9:00 AM,3:08 AM,Nairobi
679,Apartment,429.95,2.5,Breakfast Included,Virgil Andrejs,Male,True,7:24 PM,4:34 AM,Kisumu
680,Villa,360.52,4.7,Wifi,Guillermo Stayte,Male,True,6:21 PM,11:42 AM,Kisumu
681,Cottage,402.8,1.4,Breakfast Included,Berkley Ackroyd,Male,False,1:21 PM,11:45 AM,Mombasa
682,Apartment,286.9,2.9,Parking,Jarrod Kempstone,Male,False,7:35 AM,5:08 PM,Nakuru
683,House,186.49,3.1,Wifi,Gwynne Burbank,Female,True,3:33 PM,9:33 AM,Eldoret
684,House,196.0,1.5,Pool,Rosco Dymick,Male,False,10:39 AM,7:53 PM,Eldoret
685,Bungalow,459.24,3.2,Air Conditioning,Nevin Chishull,Male,True,4:34 AM,8:00 PM,Nakuru
686,Apartment,455.82,3.1,Parking,Abbe Twamley,Female,True,8:06 PM,4:32 PM,Kisumu
687,Villa,258.56,1.1,Pool,Austin Berecloth,Male,True,10:46 PM,7:09 AM,Kisumu
688,House,433.01,2.6,Air Conditioning,Bert Brauns,Male,True,6:59 PM,7:16 AM,Kisumu
689,Cottage,359.01,3.1,Pool,Florencia Fern,Polygender,False,1:04 AM,1:34 AM,Nakuru
690,Bungalow,163.52,2.3,Wifi,Ambrosius Tiernan,Male,False,1:43 AM,8:52 AM,Kisumu
691,Apartment,371.51,3.5,Wifi,Roman Mildenhall,Male,True,2:18 PM,8:19 PM,Eldoret
692,Bungalow,75.24,2.0,Air Conditioning,Adda Leedal,Female,False,2:32 PM,1:46 AM,Eldoret
693,Villa,346.26,1.8,Air Conditioning,Justis Gabbitus,Male,False,11:35 PM,3:59 AM,Nakuru
694,Cottage,302.81,4.3,Breakfast Included,Siegfried MacAlroy,Male,True,12:35 AM,11:19 AM,Mombasa
695,Cottage,289.81,4.1,Pool,Loralee Skitterel,Female,True,11:49 AM,9:05 AM,Nairobi
696,Apartment,362.16,2.7,Wifi,Elmo Ringsell,Male,True,12:08 PM,5:38 PM,Nairobi
697,House,258.71,5.0,Air Conditioning,Alic Clemerson,Male,True,3:48 PM,1:29 PM,Mombasa
698,Cottage,462.13,4.5,Air Conditioning,Conrade holmes,Male,False,10:42 PM,12:37 AM,Kisumu
699,Villa,73.5,1.9,Air Conditioning,Maurice Blethyn,Male,True,2:10 AM,10:25 PM,Nairobi
700,Bungalow,464.01,3.5,Air Conditioning,Daren Paolotto,Male,True,11:17 PM,6:40 AM,Mombasa
701,House,323.89,4.6,Pool,Carolee Lovstrom,Female,True,11:47 AM,11:50 AM,Eldoret
702,House,218.3,1.0,Parking,Jaimie Tudge,Female,False,6:53 AM,12:03 AM,Nakuru
703,Apartment,207.24,3.1,Breakfast Included,Olia Addinall,Female,False,5:01 PM,8:02 AM,Kisumu
704,Bungalow,85.77,3.3,Breakfast Included,Kasper Broschke,Male,True,5:32 AM,12:52 AM,Eldoret
705,Apartment,270.96,4.6,Wifi,Sydel Davioud,Female,True,5:21 PM,7:14 AM,Kisumu
706,Villa,73.78,3.7,Pool,Zedekiah Tapin,Male,True,9:44 AM,3:24 PM,Mombasa
707,Bungalow,364.37,3.4,Parking,Rosy Di Baudi,Female,True,8:30 AM,5:05 AM,Eldoret
708,House,393.31,2.3,Pool,Herta Dunkerly,Female,False,7:08 AM,10:13 AM,Kisumu
709,Bungalow,492.97,3.1,Wifi,Alon Castel,Male,True,5:38 PM,8:17 PM,Nairobi
710,Villa,60.73,2.9,Wifi,Aurthur Ernke,Male,True,4:20 AM,9:25 PM,Nakuru
711,Villa,461.67,2.4,Pool,Karie Nowland,Female,False,8:14 AM,6:40 AM,Nakuru
712,Apartment,278.96,1.8,Breakfast Included,Lyndell Ceci,Female,False,7:39 AM,7:14 AM,Kisumu
713,House,73.47,4.2,Pool,Val Holleworth,Female,True,6:02 PM,4:00 PM,Nairobi
714,Villa,128.69,2.9,Air Conditioning,Ellis O'Scanlan,Polygender,False,9:40 PM,9:30 PM,Mombasa
715,Cottage,161.17,3.0,Wifi,Delphine Dudman,Female,False,8:14 AM,2:28 AM,Nakuru
716,Villa,51.14,3.3,Breakfast Included,Brand Pescud,Male,True,12:37 AM,6:48 AM,Nairobi
717,Apartment,212.67,4.7,Wifi,Hailee Esherwood,Female,True,11:13 PM,4:20 PM,Kisumu
718,Cottage,394.05,4.5,Air Conditioning,Karlis Spoward,Male,False,7:08 AM,10:49 AM,Nakuru
719,House,290.48,1.5,Pool,Tremayne Bulman,Male,False,7:06 PM,7:02 PM,Eldoret
720,Villa,102.29,3.7,Wifi,Winfred Bruno,Male,False,6:59 AM,10:19 PM,Eldoret
721,Cottage,184.46,3.1,Air Conditioning,Vinny Fonteyne,Female,False,7:25 AM,8:14 AM,Nairobi
722,Bungalow,241.13,4.2,Pool,Tildy Mence,Female,False,8:34 AM,10:59 AM,Mombasa
723,House,56.4,1.7,Pool,Ashly Camocke,Female,True,11:41 AM,3:19 AM,Eldoret
724,House,367.15,2.8,Parking,Saundra Padmore,Male,True,4:34 PM,3:00 AM,Eldoret
725,House,96.55,2.2,Wifi,Hansiain Thewles,Male,False,1:26 PM,2:55 AM,Kisumu
726,Villa,158.63,3.7,Pool,Guenevere Thombleson,Agender,False,10:47 PM,2:17 PM,Nakuru
727,Bungalow,440.35,3.5,Pool,Amabel Mouncher,Female,False,5:34 PM,11:49 AM,Mombasa
728,Cottage,338.3,3.3,Air Conditioning,Madelon Wandrich,Bigender,True,7:32 PM,4:19 AM,Kisumu
729,Apartment,120.07,1.4,Parking,Berti Gritsunov,Female,True,8:45 AM,4:55 PM,Nakuru
730,House,137.77,3.3,Parking,Ikey Mushett,Male,False,6:01 AM,3:01 PM,Nakuru
731,Villa,487.96,3.2,Air Conditioning,Maudie Greenin,Female,True,6:08 PM,10:56 PM,Nairobi
732,Apartment,372.22,4.9,Wifi,Garfield Burnapp,Male,True,5:10 PM,4:58 AM,Eldoret
733,House,50.1,4.0,Breakfast Included,Sibelle Cardo,Female,False,5:24 AM,1:30 AM,Mombasa
734,Villa,258.57,3.8,Air Conditioning,Hugh Rentelll,Male,True,12:13 PM,6:46 AM,Nairobi
735,Bungalow,170.03,3.9,Air Conditioning,Vivienne Royall,Female,False,4:49 PM,12:51 PM,Kisumu
736,Villa,340.51,1.0,Air Conditioning,Claudie Durnford,Female,False,10:41 AM,7:35 AM,Nairobi
737,Bungalow,181.32,3.3,Air Conditioning,Enrico Abley,Genderqueer,True,3:59 PM,8:08 AM,Eldoret
738,Apartment,445.38,1.2,Pool,Saunderson Sennett,Male,True,8:17 AM,10:49 PM,Kisumu
739,Bungalow,155.85,4.2,Parking,Ethelyn Cabell,Genderqueer,True,1:01 PM,7:31 AM,Mombasa
740,Villa,416.12,2.9,Wifi,Marlon Sutherden,Male,False,12:54 PM,4:54 PM,Nairobi
741,House,108.82,2.3,Breakfast Included,Harley Brambill,Female,True,7:37 PM,3:56 PM,Eldoret
742,Bungalow,298.24,2.9,Air Conditioning,Cirillo Burnhard,Male,False,1:47 AM,10:02 PM,Nakuru
743,Bungalow,487.3,1.6,Breakfast Included,Boyd Lau,Male,True,4:16 AM,11:56 AM,Nairobi
744,Villa,199.34,3.3,Pool,Elroy Knotton,Male,True,4:10 PM,3:46 PM,Mombasa
745,Bungalow,73.07,1.6,Parking,Amye Littell,Agender,True,1:16 PM,1:10 AM,Kisumu
746,Apartment,161.37,3.2,Pool,Hope McKenny,Female,False,4:12 PM,5:35 AM,Eldoret
747,Apartment,440.93,2.6,Breakfast Included,Nert Dunnett,Non-binary,False,6:18 PM,8:55 PM,Nakuru
748,House,279.66,3.0,Wifi,Margarette Spray,Bigender,False,6:35 PM,1:38 PM,Mombasa
749,Bungalow,288.57,1.2,Pool,Dwayne Gallico,Male,False,4:29 PM,8:45 AM,Eldoret
750,Apartment,190.85,4.0,Breakfast Included,Zacharias Ough,Male,True,12:08 PM,8:31 AM,Eldoret
751,Villa,158.53,3.4,Pool,Edd Sichardt,Male,False,5:46 AM,6:49 AM,Nairobi
752,Cottage,473.46,3.6,Wifi,Georg Gaynes,Male,True,2:16 PM,3:59 AM,Kisumu
753,Cottage,484.54,2.4,Air Conditioning,Nickola Crimin,Male,True,10:44 PM,8:21 AM,Mombasa
754,Cottage,167.98,3.4,Wifi,Lorry Steet,Male,True,9:43 AM,6:43 PM,Mombasa
755,Bungalow,410.18,2.1,Pool,Christin Baird,Female,False,1:27 AM,9:56 AM,Nakuru
756,Bungalow,112.97,1.4,Breakfast Included,Langsdon Ianson,Male,True,2:06 AM,2:56 AM,Eldoret
757,Apartment,248.81,2.3,Air Conditioning,Ardenia Pesselt,Female,True,8:15 PM,2:51 PM,Mombasa
758,House,114.69,2.2,Parking,Issiah Dignum,Male,True,9:26 AM,11:35 AM,Nakuru
759,Apartment,240.15,2.4,Pool,Fowler Staddon,Male,True,9:20 PM,3:37 PM,Kisumu
